datetime,open,high,low,close,volume,ema21,ema55,ema100,rsi14,atr14,vol_ma50,res50
2025-11-10 22:34:48.974922+00:00,28835.204820650273,28858.00901022901,28814.14915938804,28835.204820650273,390.86245078345576,28885.33400447209,28818.78812777197,28735.491384935813,44.935642463967845,52.496042114893164,388.4726933984055,29016.649132793926
2025-11-10 23:34:48.974922+00:00,28899.627033116187,28923.775533682412,28887.44497023972,28899.627033116187,161.73800175629663,28886.63337071246,28821.675231534264,28738.74159579087,51.83573442962159,57.3059982371926,384.1554056885891,29016.649132793926
2025-11-11 00:34:48.974922+00:00,28902.712264818707,28909.296452785886,28875.05482003789,28902.712264818707,436.2246259947837,28888.095088358485,28824.569411294422,28741.988539732014,52.14501194489674,54.23074950529959,386.6264890899716,29016.649132793926
2025-11-11 01:34:48.974922+00:00,28904.573656639783,28908.852719517,28900.540505787092,28904.573656639783,505.8271675865353,28889.59314002042,28827.426705771042,28745.208046997515,52.34383976533635,48.108278068580574,388.01891471244414,29016.649132793926
2025-11-11 02:34:48.974922+00:00,28900.13383425416,28913.419680295272,28879.950827426823,28900.13383425416,428.92822360559813,28890.55138495076,28830.023388931153,28748.275884368933,51.79110397434138,46.15635470856306,389.62920976739554,29016.649132793926
2025-11-11 03:34:48.974922+00:00,28900.323646835233,28912.027415813773,28894.21708108826,28900.323646835233,451.03612051117295,28891.439772394802,28832.53411242773,28751.286731150445,51.81453073179357,42.37688537748969,393.14199742873126,29016.649132793926
2025-11-11 04:34:48.974922+00:00,28986.263396987724,28998.036200022474,28983.341116355834,28986.263396987724,353.30298356432434,28900.060101903247,28838.024444019156,28755.939734434352,61.04462543712181,49.75497441878983,392.74692709173644,29016.649132793926
2025-11-11 05:34:48.974922+00:00,28870.282860650164,28872.04099039755,28801.20193260528,28870.282860650164,210.73897121235188,28897.353079971148,28839.176530327408,28758.203954755456,47.75088490651585,67.79583974727714,389.2934583690572,29016.649132793926
2025-11-11 06:34:48.974922+00:00,28770.20557342823,28789.593544983003,28764.503096601384,28770.20557342823,462.7073162843301,28885.794215739974,28836.713281866723,28758.441610570757,39.714142485587715,72.86036298747761,389.45608070049934,29016.649132793926
2025-11-11 07:34:48.974922+00:00,28743.047031875423,28762.183766133017,28735.434534934095,28743.047031875423,567.4768444399189,28872.817199025016,28833.368058652748,28758.136767428274,37.85228543213577,67.78178638836523,392.69610327951466,29016.649132793926
2025-11-11 08:34:48.974922+00:00,28743.773425972304,28772.714599892926,28715.372867616563,28743.773425972304,506.6510101811624,28861.085946929314,28830.168250342733,28757.852344825184,37.93609445768748,66.38977917343166,394.5782882366925,29016.649132793926
2025-11-11 09:34:48.974922+00:00,28778.278647210504,28781.40707679337,28741.457923864647,28778.278647210504,198.88414977293652,28853.558010591238,28828.315050230867,28758.256826060537,41.94134590861502,62.86436234080377,390.5505205204893,29016.649132793926
2025-11-11 10:34:48.974922+00:00,28801.93300711188,28834.740088989845,28800.046603984258,28801.93300711188,245.80959240189455,28848.86482845675,28827.37283440519,28759.12170093284,44.5816580950122,62.010639599275514,388.3903330198325,29016.649132793926
2025-11-11 11:34:48.974922+00:00,28782.72071146785,28792.993436682147,28742.83214157423,28782.72071146785,312.189955267537,28842.851726912304,28825.778115728855,28759.589008072147,42.876138454027654,61.62266972439211,388.52670668507227,29016.649132793926
2025-11-11 12:34:48.974922+00:00,28833.672896129938,28839.49700015257,28831.348910442743,28833.672896129938,238.4088460593799,28842.01728775027,28826.060072171753,28761.056015756458,48.50281827163458,60.9764855857691,385.3036518534186,29016.649132793926
2025-11-11 13:34:48.974922+00:00,28885.182666287572,28933.036200747938,28850.51664539461,28885.182666287572,400.82304501480945,28845.941413071843,28828.171593390176,28763.51396923232,53.49038661439277,66.09472812339992,386.4754847012902,29016.649132793926
2025-11-11 14:34:48.974922+00:00,28894.38555785115,28915.533292744414,28886.46719856294,28894.38555785115,435.7054503785881,28850.345426233598,28830.53637783521,28766.105485838634,54.341228758500264,61.32884790119223,384.55008034893234,29016.649132793926
2025-11-11 15:34:48.974922+00:00,28942.518436475493,28980.474726473487,28913.428075656313,28942.518436475493,255.00036609318397,28858.724790801043,28834.535737072365,28769.59881159382,58.606446339791965,64.63022399734483,379.64316090819773,29016.649132793926
2025-11-11 16:34:48.974922+00:00,28956.1506996471,28981.882502272845,28948.629307720683,28956.1506996471,474.3156611831828,28867.581691605228,28838.879128592893,28773.292908386953,59.75317176147359,61.26140290401244,380.4363095710515,29016.649132793926
2025-11-11 17:34:48.974922+00:00,28928.076548307956,28944.612730415818,28911.299426117705,28928.076548307956,457.09125972051,28873.081224032747,28842.064750725574,28776.357930959646,56.29444969518702,59.073385654063486,381.34829995960376,29016.649132793926
2025-11-11 18:34:48.974922+00:00,28962.967390257956,28963.38151754008,28949.262534114376,28962.967390257956,343.1012019664674,28881.252693689585,28846.382702137445,28780.053167777434,59.43694645493412,55.90426346447177,380.84485315253556,29016.649132793926
2025-11-11 19:34:48.974922+00:00,28968.49804638689,28980.21641059592,28957.304040963892,28968.49804638689,380.6317874129253,28889.18408938934,28850.74396443207,28783.784749532075,59.928782858718634,51.50534428681254,383.29228643271273,29016.649132793926
2025-11-11 20:34:48.974922+00:00,28968.565038724613,28973.92829434372,28961.341081043534,28968.565038724613,203.98559028150308,28896.400539328908,28854.951859942517,28787.44376515965,59.93511990715689,46.31626015526243,380.22450318847325,29016.649132793926
2025-11-11 21:34:48.974922+00:00,29042.212717334092,29061.223441477807,29015.448794675318,29042.212717334092,365.0927784151455,28909.656191874834,28861.639747706504,28792.488694905678,66.25345225662443,52.49521250165324,379.7665330565724,29042.212717334092
2025-11-11 22:34:48.974922+00:00,28919.66911090709,28923.267912664756,28898.620650651104,28919.66911090709,399.07797531134526,28910.566457241403,28863.712224963667,28795.007118984915,51.656036494493264,64.6414597258312,379.7333142647244,29042.212717334092
2025-11-11 23:34:48.974922+00:00,28848.78490239911,28857.781208930242,28839.66465875693,28848.78490239911,415.3214196584769,28904.949952255738,28863.179106300646,28796.072025587175,45.42190031212477,66.68985871574152,379.55680359258616,29042.212717334092
2025-11-12 00:34:48.974922+00:00,28789.43138108039,28809.597558805875,28762.79848587924,28789.43138108039,436.4292009743343,28894.448263967068,28860.545258971353,28795.94052767615,40.963917715472874,69.2627330896254,378.93061765768635,29042.212717334092
2025-11-12 01:34:48.974922+00:00,28771.268348701953,28785.270029294872,28744.709698422084,28771.268348701953,423.16896969021985,28883.250089852056,28857.356797890305,28795.451969676662,39.68047502133667,65.99059303211618,381.0967251287961,29042.212717334092
2025-11-12 02:34:48.974922+00:00,28758.53794021365,28765.48559688562,28747.872899789374,28758.53794021365,372.5920289390984,28871.912621703108,28853.827552973282,28794.720998796205,38.76374925482648,60.31124048284456,382.2246050314646,29042.212717334092
2025-11-12 03:34:48.974922+00:00,28683.171657824998,28711.747966509523,28656.26223586634,28683.171657824998,427.6434486819692,28854.754352259642,28847.73269957513,28792.51210095519,33.78714098392537,65.90650233143998,380.3697772751074,29042.212717334092
2025-11-12 04:34:48.974922+00:00,28633.913756209455,28642.36497586543,28629.40241578808,28633.913756209455,499.2176589919532,28834.6779344369,28840.09630874064,28789.3715396731,30.987054327399463,64.28820095883688,381.2314227370348,29042.212717334092
2025-11-12 05:34:48.974922+00:00,28590.871672283276,28593.247603081334,28584.78866335955,28590.871672283276,389.7920733470702,28812.51372878657,28831.195428867166,28785.440849229737,28.74529557969356,62.26645321097904,382.1161747909518,29042.212717334092
2025-11-12 06:34:48.974922+00:00,28713.742876887074,28721.73385571884,28690.99099697982,28713.742876887074,431.14510554703406,28803.53456043207,28827.00069486788,28784.02108740117,41.709548819850795,71.41255057425722,383.2746088287184,29042.212717334092
2025-11-12 07:34:48.974922+00:00,28803.82997427443,28809.257504133067,28783.344727587253,28803.82997427443,380.9318697932438,28803.56141623592,28826.1731691324,28784.413342586777,49.031590633879965,74.62616079715538,383.4098941928984,29042.212717334092
2025-11-12 08:34:48.974922+00:00,28783.242503390196,28783.64053680833,28781.36008209884,28783.242503390196,335.0007131933919,28801.71424234085,28824.639931070178,28784.39015765219,47.56126584286444,67.67199164761355,382.35825500617693,29042.212717334092
2025-11-12 09:34:48.974922+00:00,28765.063338874857,28778.178208123503,28754.990333124377,28765.063338874857,451.9404020626396,28798.38234202576,28822.51219563463,28784.00744836947,46.242598847904546,62.41601546337436,382.78586490033143,29042.212717334092
2025-11-12 10:34:48.974922+00:00,28707.603139015442,28721.42439033278,28686.372763607167,28707.603139015442,344.27254162677247,28790.12968720664,28818.408300755375,28782.4944917486,42.2547795770808,64.58595677061648,377.07318006344804,29042.212717334092
2025-11-12 11:34:48.974922+00:00,28612.19661835418,28640.916180850218,28600.05554965877,28612.19661835418,438.4203024514271,28773.953953674598,28811.043597812477,28779.122256631876,36.60953169154154,70.3141744487573,377.75424705191733,29042.212717334092
2025-11-12 12:34:48.974922+00:00,28606.352609033755,28615.640216877662,28604.87947713391,28606.352609033755,402.69909281052657,28758.717467798157,28803.733205356093,28775.701075491317,36.289709793235836,62.37371648809009,376.7968650489219,29042.212717334092
2025-11-12 13:34:48.974922+00:00,28556.460009871553,28566.163974501105,28541.536114800412,28556.460009871553,369.5300831195704,28740.330426168464,28794.902019803074,28771.35966825132,33.59162870892379,62.699420187457065,379.7106213600316,29042.212717334092
2025-11-12 14:34:48.974922+00:00,28552.217483288452,28557.009826397145,28530.79934337156,28552.217483288452,367.1409098367742,28723.22924954301,28786.234714927552,28767.020219044134,33.36447027675342,57.834228565874106,380.24321252673343,29042.212717334092
2025-11-12 15:34:48.974922+00:00,28472.207190836278,28479.516937737048,28461.989649069696,28472.207190836278,349.1671370236,28700.40906238785,28775.019446210008,28761.182337297443,29.335473886417645,62.153375986258425,377.08410483534686,29042.212717334092
2025-11-12 16:34:48.974922+00:00,28434.108467920763,28465.424058544828,28425.909756221154,28434.108467920763,235.41537521114594,28676.199917436297,28762.84405412825,28754.705627012754,27.624822980286766,60.03925047010718,373.2431918298802,29042.212717334092
2025-11-12 17:34:48.974922+00:00,28441.539822685907,28451.71301354627,28434.80734855336,28441.539822685907,438.2890352953506,28654.867181549896,28751.36890300531,28748.504323956775,28.5006386394752,54.38128982416024,381.25245557143745,29042.212717334092
2025-11-12 18:34:48.974922+00:00,28459.8503025751,28495.318593351294,28417.8522628606,28459.8503025751,423.15245303935956,28637.13837437037,28740.957524418518,28742.788402741295,30.725052972365887,57.45929524636468,380.618092273297,29042.212717334092
2025-11-12 19:34:48.974922+00:00,28480.723900512203,28489.80381314114,28465.010359946853,28480.723900512203,484.95164837255777,28622.9188767469,28731.663466421865,28737.59900665755,33.273604722148335,53.79185728898803,378.7855147147455,29042.212717334092
2025-11-12 20:34:48.974922+00:00,28414.699451304354,28439.356726170536,28390.60930027223,28414.699451304354,346.82642415681914,28603.9898380703,28720.343323024812,28731.204956056496,29.568210257490833,58.634889682452666,381.81285399567537,29042.212717334092
2025-11-12 21:34:48.974922+00:00,28457.43373781113,28461.865661211094,28455.84943685505,28457.43373781113,589.4491461303917,28590.66655622856,28710.95369498147,28725.783743814012,34.641536417033606,57.10573237902429,382.8243887566274,29042.212717334092
2025-11-12 22:34:48.974922+00:00,28417.42315298104,28437.335849103394,28389.08297471898,28417.42315298104,361.9378844504671,28574.91715593333,28700.470461338595,28719.677593500488,32.29593081216018,58.605069807441346,387.66273715052813,29042.212717334092
2025-11-12 23:34:48.974922+00:00,28449.066048711404,28462.86835953444,28401.94962507944,28449.066048711404,312.3765592366505,28563.47614618588,28691.491732316197,28714.31894904922,35.98748091797634,58.913558427115966,384.2484571768037,29042.212717334092
2025-11-13 00:34:48.974922+00:00,28448.534114880495,28478.24489807094,28447.9552802342,28448.534114880495,300.48191490315014,28553.026870612663,28682.81467455064,28709.055883026074,35.951992794121395,55.09703301506597,382.4408464591976,29042.212717334092
2025-11-13 01:34:48.974922+00:00,28379.714739926596,28382.53812030325,28372.02806074033,28379.714739926596,226.4587685658137,28537.271222368472,28671.989676885496,28702.534276232025,31.609078825629226,57.95156916507922,383.7352617953878,29042.212717334092
2025-11-13 02:34:48.974922+00:00,28363.904854697535,28399.03438911246,28355.914359576633,28363.904854697535,552.7982723052816,28521.510643489295,28660.98664752164,28695.828743132333,30.691837065725068,55.97403054784579,386.06673472159787,29042.212717334092
2025-11-13 03:34:48.974922+00:00,28382.173041800725,28386.968462058598,28374.821132477522,28382.173041800725,536.5460421869299,28508.843588790332,28651.029018745892,28689.617739145568,33.10730936617544,51.58597412294131,386.68111221360573,29042.212717334092
2025-11-13 04:34:48.974922+00:00,28412.821310824456,28438.558156077368,28398.26983718803,28412.821310824456,459.49001395631234,28500.114290793434,28642.52160060584,28684.13662175307,37.06983193648243,52.225859476768264,387.29234802061995,29042.212717334092
2025-11-13 05:34:48.974922+00:00,28405.771915952235,28443.967174067162,28363.338416250917,28405.771915952235,309.9195800632485,28491.537711262416,28634.066254725356,28678.624449360974,36.53376613889914,56.01291258869845,384.47001721166157,29042.212717334092
2025-11-13 06:34:48.974922+00:00,28482.360860482288,28507.950796400564,28462.296743089933,28482.360860482288,580.0865004173272,28490.703452100584,28628.64820493096,28674.738041660406,45.718168545530474,62.16837496998258,389.00568754872154,29042.212717334092
2025-11-13 07:34:48.974922+00:00,28532.736399031615,28553.37704393485,28516.297655009443,28532.736399031615,364.068085040155,28494.524629094314,28625.222783291698,28671.926127944986,50.76501705444012,63.348082767659655,392.0722698252776,29042.212717334092
2025-11-13 08:34:48.974922+00:00,28519.90369321163,28521.17009040585,28508.377909377265,28519.90369321163,372.20257592084494,28496.83181674134,28621.46138721741,28668.91578270274,49.502389793099205,58.149470352551795,390.2621750180079,29042.212717334092
2025-11-13 09:34:48.974922+00:00,28557.409783818475,28564.724119531398,28537.34343601124,28557.409783818475,542.2383841131349,28502.338904657445,28619.17382995316,28666.707743120875,53.16858941208947,56.37226448151415,389.75740581147227,29042.212717334092
2025-11-13 10:34:48.974922+00:00,28654.099458077882,28682.082185711803,28628.548854243076,28654.099458077882,464.4489794053313,28516.135318604756,28620.421173814757,28666.45807411012,61.02455160270298,65.4789494697559,388.91336519595563,29042.212717334092
2025-11-13 11:34:48.974922+00:00,28752.123688117033,28771.21065469887,28735.2610349568,28752.123688117033,617.9542248392435,28537.588806742235,28625.12483503984,28668.154422902335,67.05781837251621,72.36324908991998,397.2947666972817,29042.212717334092
2025-11-13 12:34:48.974922+00:00,28690.72369407591,28700.62915299728,28685.0579581129,28690.72369407591,423.2234363370896,28551.510160136204,28627.467651433984,28668.601339163197,60.717714186693414,71.6569132118153,400.84304357598575,29042.212717334092
2025-11-13 13:34:48.974922+00:00,28644.39703851805,28647.30964480493,28611.60924040876,28644.39703851805,358.74530910027477,28559.95442180728,28628.072272401274,28668.122046081113,56.385946546913644,72.65125193919313,401.7741506526404,29042.212717334092
2025-11-13 14:34:48.974922+00:00,28718.642977854746,28726.507573394443,28677.825800841794,28718.642977854746,337.2086467048689,28574.38065417523,28631.306940453185,28669.122460571678,61.16752466352117,73.91248966415301,403.7501466655503,29042.212717334092
2025-11-13 15:34:48.974922+00:00,28665.728925312862,28682.96857241913,28659.363101259798,28665.728925312862,214.1755987665582,28582.68504246047,28632.536297055318,28669.055261853682,56.420063952887084,71.96147458825905,400.0171977405852,29042.212717334092
2025-11-13 16:34:48.974922+00:00,28599.60186864828,28616.74607571941,28583.41988330438,28599.60186864828,370.01320160466645,28584.22293575027,28631.36006746935,28667.67994713674,51.0840311996779,73.34115024428863,398.70335276510673,29042.212717334092
2025-11-13 17:34:48.974922+00:00,28627.016300044364,28649.257185131548,28587.23294861842,28627.016300044364,511.25419960818925,28588.113241595187,28631.20493291846,28666.87472640224,53.06582661479313,71.83222841346709,403.82842943540686,29042.212717334092
2025-11-13 18:34:48.974922+00:00,28699.751773449127,28716.45931332717,28688.939583390184,28699.751773449127,456.7718458186754,28598.262199036453,28633.653034365983,28667.52575703683,57.935256488400235,74.18033306271224,403.4775531281167,29042.212717334092
2025-11-13 19:34:48.974922+00:00,28746.356076049608,28770.078926091985,28703.954460628593,28746.356076049608,399.0863875915829,28611.72527876492,28637.67814299754,28669.086753452924,60.74549314981566,73.66657567339834,402.31745568553816,29042.212717334092
2025-11-13 20:34:48.974922+00:00,28765.55203296036,28769.769325002122,28737.76082778876,28765.55203296036,298.1314647157442,28625.709529146323,28642.245067639073,28670.996957007526,61.87528816952772,68.11216521206026,401.41806094052373,29042.212717334092
2025-11-13 21:34:48.974922+00:00,28783.56554780517,28787.08980898441,28778.419190099856,28783.56554780517,419.09221986965184,28640.060076297126,28647.292227645004,28673.22603801342,62.95284062923433,61.902246653658636,402.18726958965823,29042.212717334092
2025-11-13 22:34:48.974922+00:00,28799.672832515567,28807.67903068176,28799.495926381627,28799.672832515567,496.7052494618976,28654.57032686244,28652.734392104667,28675.729934934254,63.93443740015128,56.863744816716135,408.0416627732661,29042.212717334092
2025-11-13 23:34:48.974922+00:00,28807.421489013657,28864.651856415672,28789.66736387798,28807.421489013657,438.7412339050375,28668.465887058002,28658.25893127999,28678.33768848038,64.42279593168533,59.27984451284637,409.514631883064,28919.66911090709
2025-11-14 00:34:48.974922+00:00,28973.227270808493,28979.2724351782,28950.784710411794,28973.227270808493,412.3228406915781,28696.171467398955,28669.507800548865,28684.177086150245,72.88396241563314,74.28932473307277,409.7795291906686,28973.227270808493
2025-11-14 01:34:48.974922+00:00,29039.826962298805,29042.0940422556,29032.95624792229,29039.826962298805,316.7391047294792,28727.412876026214,28682.73348489708,28691.219657955167,75.41334805686242,73.56631762827753,407.8078828920887,29039.826962298805
2025-11-14 02:34:48.974922+00:00,29135.889052950075,29136.901615211216,29135.205498635583,29135.889052950075,480.9548526074249,28764.54707392838,28698.917612327543,28700.024992509523,78.52497172434511,76.70076233282876,408.6983959247505,29135.889052950075
2025-11-14 03:34:48.974922+00:00,29163.159317475165,29177.289967733122,29157.147021339875,29163.159317475165,85.71800285886665,28800.78455061445,28715.497673225673,28709.195969241515,79.32491107093028,71.99411599285793,401.9493765881234,29163.159317475165
2025-11-14 04:34:48.974922+00:00,29205.585621546896,29207.08099997819,29194.50809514132,29205.585621546896,432.4431785560603,28837.584647971944,28733.000814237144,28719.02546730697,80.53944346727278,68.25112486088,403.1463995804626,29205.585621546896
2025-11-14 05:34:48.974922+00:00,29221.632060409414,29244.436197542436,29218.97053156919,29221.632060409414,647.7656244151938,28872.49804910262,28750.45193017187,28728.97807311098,80.99419700822908,64.33105167883474,407.54884309512715,29221.632060409414
2025-11-14 06:34:48.974922+00:00,29140.770781594485,29143.59883501099,29138.36907669311,29140.770781594485,245.44985440507156,28896.886479329154,28764.391889151248,28737.132384170058,71.87893623540876,66.85530928383065,402.47348700338955,29221.632060409414
2025-11-14 07:34:48.974922+00:00,29123.59445568313,29124.94556536475,29095.997809088043,29123.59445568313,369.95441996605877,28917.496295361332,28777.220552241673,28744.785098457443,70.07487256800259,63.910997713512145,402.0767339357693,29221.632060409414
2025-11-14 08:34:48.974922+00:00,29084.787659615144,29087.086337846766,29060.597245566285,29084.787659615144,392.5976926357936,28932.704601202586,28788.205091790725,28751.517822440765,66.04184127458583,63.78915936728999,401.30578567754446,29221.632060409414
2025-11-14 09:34:48.974922+00:00,29024.0226086486,29027.2609959943,29014.474397179878,29024.0226086486,347.5785178688873,28941.00623824313,28796.627145964223,28756.913956821118,60.19942644297356,64.65903977635341,400.6387186390574,29221.632060409414
2025-11-14 10:34:48.974922+00:00,29015.978797864725,29036.766178763097,28981.596616464267,29015.978797864725,494.41760118123733,28947.821925481458,28804.4611335321,28762.043953673467,59.44967831678946,63.393776112683625,403.8270563988143,29221.632060409414
2025-11-14 11:34:48.974922+00:00,29133.950719764845,29155.67141082553,29126.221804520315,29133.950719764845,438.6528555743422,28964.742724961765,28816.228618754696,28769.408444091117,66.11513983148558,73.56695435909964,403.56130546904836,29221.632060409414
2025-11-14 12:34:48.974922+00:00,29183.453049310658,29186.967058433955,29150.99358033807,29183.453049310658,406.8681712076747,28984.625481720755,28829.343776988837,28777.607347164772,68.45805245492801,70.82687226710092,404.8132180606663,29221.632060409414
2025-11-14 13:34:48.974922+00:00,29299.705375357753,29325.50396933012,29288.85506648704,29299.705375357753,469.61187702750567,29013.26910841503,28846.142405502014,28787.945921980474,73.15278018804213,80.32341196741561,405.43704955218794,29299.705375357753
2025-11-14 14:34:48.974922+00:00,29371.97864213383,29406.670872072573,29306.558119689536,29371.97864213383,392.8162169859064,29045.879066025827,28864.92227109601,28799.510926339946,75.58569544031903,83.87568993373618,405.2393920356955,29371.97864213383
2025-11-14 15:34:48.974922+00:00,29462.830721350623,29466.423654966224,29438.981082814975,29462.830721350623,701.4403537761877,29083.783761964445,28886.27614431939,28812.645971785703,78.25352675636478,85.28493298689071,411.87759744882794,29462.830721350623
2025-11-14 16:34:48.974922+00:00,29469.510009516427,29481.217579555887,29455.72310447208,29469.510009516427,405.14791387753587,29118.84978446917,28907.105925219283,28825.65318045364,78.44005374339095,77.3128719331463,412.6377375296431,29469.510009516427
2025-11-14 17:34:48.974922+00:00,29547.431695157098,29554.84590284656,29539.055738593088,29547.431695157098,409.00246206943666,29157.81177634989,28929.974702717063,28839.945824309154,80.53738432209363,78.38260811941099,413.83444403055984,29547.431695157098
2025-11-14 18:34:48.974922+00:00,29635.59154479185,29653.687694856137,29627.64686373227,29635.59154479185,222.9675825429649,29201.2463007537,28955.175304219734,28855.701185110793,82.59977638974152,82.099060330028,413.5854881771962,29635.59154479185
2025-11-14 19:34:48.974922+00:00,29658.4833181112,29661.87433242521,29619.4805384277,29658.4833181112,336.2467992523607,29242.813302331655,28980.293447573,28871.59786101179,83.1005437714596,76.80502481902576,411.5446434563364,29658.4833181112
2025-11-14 20:34:48.974922+00:00,29738.18447457304,29775.00958686158,29724.81698090705,29738.18447457304,500.1632720254643,29287.84704526269,29007.360984251573,28888.757991973398,84.74650785984655,82.10119067653942,413.0848598360585,29738.18447457304
2025-11-14 21:34:48.974922+00:00,29818.21800043282,29843.506607656363,29800.11963005894,29818.21800043282,258.6121828707489,29336.06258664179,29036.320163400902,28907.16314065576,86.20001827059323,85.19731633077711,408.55807052602233,29818.21800043282
2025-11-14 22:34:48.974922+00:00,28290.740369376315,28314.132569425892,28267.491109282677,28290.740369376315,178.6120460590028,29241.03329416311,29009.69231361431,28894.956749145276,29.135820804127547,280.60125964002566,405.19378296406603,29818.21800043282
2025-11-14 23:34:48.974922+00:00,28234.601947762763,28260.640639166035,28220.50899111835,28234.601947762763,390.43771496817845,29149.539535399443,28982.010514833895,28881.880416444634,28.391909796866827,252.5519421224177,401.2135543408218,29818.21800043282
2025-11-15 00:34:48.974922+00:00,28175.39553116785,28209.94389690041,28156.175604329364,28175.39553116785,519.4004329670751,29060.980989560205,28953.202836845823,28867.890616736182,27.591768784043538,229.33519563054853,404.3628053111539,29818.21800043282
2025-11-15 01:34:48.974922+00:00,28179.720808263923,28188.96760237435,28151.56563215884,28179.720808263923,390.45019512251764,28980.86642762418,28925.578478682186,28854.26349181594,27.75195600276689,203.7440989085433,405.92427802887124,29818.21800043282
2025-11-15 02:34:48.974922+00:00,28196.07130170339,28196.584082910344,28171.48480307708,28196.07130170339,353.4431974438525,28909.521416176834,28899.524650932944,28841.22998310084,28.396828407761234,179.9247896985059,406.9835036796853,29818.21800043282
2025-11-15 03:34:48.974922+00:00,28156.445010180494,28164.50066900262,28144.453319784687,28156.445010180494,206.31936626315678,28841.05992472262,28872.986092334642,28827.66988462717,27.750350886888654,162.81721532786537,406.5807156336322,29818.21800043282
2025-11-15 04:34:48.974922+00:00,28157.774277246797,28176.662734814858,28153.687323502618,28157.774277246797,428.3807260364041,28778.943047679364,28847.442813224363,28814.40462507508,27.809722083592973,144.1716414591153,404.0923647082546,29818.21800043282
2025-11-15 05:34:48.974922+00:00,28186.30112905372,28191.00414198601,28181.778968852836,28186.30112905372,447.8939305866915,28725.066509622488,28823.83061021827,28801.966932084557,29.155193158573383,129.37940456312828,402.31932247624985,29818.21800043282
2025-11-15 06:34:48.974922+00:00,28217.210664786988,28266.37553690172,28215.6359489422,28217.210664786988,212.86034639246998,28678.89779645562,28802.16561216715,28790.38760005886,30.663130177480724,122.80540500111096,397.38672912497304,29818.21800043282
2025-11-15 07:34:48.974922+00:00,28294.804670793113,28322.646089212598,28281.98896810806,28294.804670793113,492.01924053185303,28643.98023957721,28784.04557854665,28780.574076707064,34.435911109396514,120.48940759104418,401.02872233434505,29818.21800043282
2025-11-15 08:34:48.974922+00:00,28358.653712403015,28375.71246875886,28358.031015344117,28358.653712403015,456.0345285899061,28618.041464379556,28768.853011898664,28772.219218007973,37.45185119367589,115.2118596410043,398.5476828977967,29818.21800043282
2025-11-15 09:34:48.974922+00:00,28308.589140765187,28321.540622826422,28291.618641258134,28308.589140765187,490.41638202693383,28589.909434960067,28752.41501650104,28763.038424399205,36.05148802685092,108.78828784152118,401.0746488375323,29818.21800043282
2025-11-15 10:34:48.974922+00:00,28392.76845124209,28409.398906695416,28371.79661834554,28392.76845124209,437.34205052237223,28571.98752734934,28739.57049631322,28755.706345722825,40.10662666958138,107.72448492001561,402.3774383295628,29818.21800043282
2025-11-15 11:34:48.974922+00:00,28366.219626014303,28401.746978791227,28351.178900941257,28366.219626014303,443.38225012474936,28553.2813545007,28726.236536659686,28747.993737411765,39.26103320815777,100.10363064400953,400.40031564979506,29818.21800043282
2025-11-15 12:34:48.974922+00:00,28418.463266637023,28438.853484990315,28414.020621786036,28418.463266637023,430.06984825885866,28541.02516469491,28715.244634158877,28741.468381554838,41.85881213404035,96.44099442160993,399.71273302686564,29818.21800043282
2025-11-15 13:34:48.974922+00:00,28421.862597939577,28445.06445487245,28421.32348121087,28421.862597939577,462.4487546018466,28530.192204080788,28704.766704293903,28735.139554156514,42.03253773420417,87.12902026345195,396.6026236221177,29818.21800043282
2025-11-15 14:34:48.974922+00:00,28401.25512901673,28422.176174037686,28396.948253150953,28401.25512901673,206.87320419180824,28518.470651802236,28693.92700517686,28728.527981381467,41.22828774765037,78.8755403465561,392.275618979212,29818.21800043282
2025-11-15 15:34:48.974922+00:00,28310.870286027985,28320.267591012376,28300.854023357064,28310.870286027985,236.6331125262598,28499.597891277303,28680.246408064402,28720.257531968527,37.81101657983081,81.74561572163724,389.8333750477318,29818.21800043282
2025-11-15 16:34:48.974922+00:00,28302.292060517164,28305.627575197203,28289.745641998827,28302.292060517164,308.5870720520918,28481.660997571835,28666.748038509144,28711.98098797939,37.49338379958635,73.66281949597334,389.2609435546762,29818.21800043282
2025-11-15 17:34:48.974922+00:00,28224.322898751885,28239.318209825047,28195.00969538498,28224.322898751885,365.307502843446,28458.266624951837,28650.94714066067,28702.324392153103,34.644641748857254,78.14542558080157,392.283581636214,29818.21800043282
2025-11-15 18:34:48.974922+00:00,28272.687860544025,28280.517781290986,28267.333644003076,28272.687860544025,413.5196935898292,28441.39582818749,28637.437880656507,28693.816738061832,37.801610586684,75.21868650857482,393.15371147591725,29818.21800043282
2025-11-15 19:34:48.974922+00:00,28348.527493400987,28356.400242826927,28339.858953705356,28348.527493400987,406.8632797973873,28432.953252297808,28627.119652540237,28686.97932727647,42.49258433811275,76.35117927848506,391.0658930797012,29818.21800043282
2025-11-15 20:34:48.974922+00:00,28308.681943936153,28341.063380338517,28299.034219189503,28308.681943936153,480.6033592993203,28421.655860628565,28615.74687723295,28679.4882899826,40.75351377106413,72.7701252695515,391.5425233493141,29818.21800043282
2025-11-15 21:34:48.974922+00:00,28323.780481062116,28326.057984944957,28287.050277014616,28323.780481062116,482.7257752035291,28412.758098849798,28605.319505941134,28672.444570994077,41.726738466194156,68.26846962432343,393.215311101553,29818.21800043282
